97,37.449,126.953,X1: -0.04 Y: 0.59 Z: -0.81X2: -0.00 Y: 0.01 Z: -0.01X3: -0.01 Y: -0.00 Z: -0.00R4: -0.1 p: -0.6 y: 0.2,74.0,,2019-06-08 18:49:57
178,0.0,0.0,X1: -0.47 Y: -0.81 Z: 0.34 X2: 0.14 Y: -0.33 Z: 0.09 X3: 0.33 Y: 1.29 Z: 0.34 R4: -2.2 p: 1.0 y: 1.8,105.0,,2019-06-09 15:40:22
179,0.0,0.0,X1: -0.66 Y: -0.63 Z: 0.41 X2: 0.64 Y: 0.34 Z: 0.65 X3: -1.26 Y: 0.19 Z: -1.52 R4: -2.1 p: 0.7 y: 1.3,95.0,,2019-06-09 15:40:23
180,0.0,0.0,X1: -0.11 Y: -0.98 Z: -0.14 X2: 0.04 Y: 0.11 Z: -0.13 X3: 0.31 Y: 1.48 Z: -0.12 R4: -0.6 p: 1.4 y: 0.2,95.0,,2019-06-09 15:41:32
181,0.0,0.0,X1: -0.92 Y: 0.27 Z: -0.27 X2: 0.42 Y: -0.38 Z: 0.16 X3: -0.35 Y: 1.70 Z: 2.40 R4: -1.3 p: -0.3 y: -3.1,123.0,,2019-06-09 15:41:54
182,0.0,0.0,X1: -0.18 Y: -0.33 Z: -0.93 X2: 0.01 Y: 0.10 Z: -0.22 X3: 0.83 Y: 0.63 Z: -0.41 R4: -0.2 p: 0.3 y: 2.8,113.0,,2019-06-09 15:42:16
183,0.0,0.0,X1: 0.06 Y: -0.02 Z: -1.00 X2: 0.03 Y: 0.06 Z: 0.07 X3: 0.09 Y: -0.70 Z: 0.16 R4: 0.1 p: 0.0 y: -2.7,106.0,,2019-06-09 15:42:37
184,0.0,0.0,X1: -0.31 Y: -0.08 Z: -0.95 X2: 0.02 Y: 0.17 Z: 0.12 X3: 0.42 Y: -0.65 Z: -0.80 R4: -0.3 p: 0.1 y: -0.7,107.0,,2019-06-09 15:42:43
185,37.449,126.953,X1: -0.38 Y: -0.26 Z: -0.89 X2: 0.07 Y: 0.01 Z: -0.01 X3: 0.98 Y: -0.03 Z: -1.77 R4: -0.4 p: 0.3 y: 2.3,99.0,,2019-06-09 15:44:47
186,37.449,126.953,X1: -0.38 Y: -0.26 Z: -0.89 X2: 0.07 Y: 0.01 Z: -0.01 X3: 0.98 Y: -0.03 Z: -1.77 R4: -0.4 p: 0.3 y: 2.3,105.0,,2019-06-09 15:44:47
187,37.449,126.953,X1: 0.15 Y: 0.17 Z: -0.97 X2: -0.02 Y: -0.07 Z: 0.02 X3: -0.01 Y: -0.11 Z: 0.26 R4: 0.2 p: -0.2 y: 0.0,100.0,,2019-06-09 15:44:55
188,37.449,126.953,X1: 0.03 Y: -0.97 Z: -0.24 X2: 0.09 Y: 0.59 Z: 0.37 X3: -1.66 Y: -1.42 Z: 7.61 R4: 0.1 p: 1.3 y: -0.1,101.0,,2019-06-09 15:45:12
189,37.449,126.953,X1: 0.03 Y: -0.97 Z: -0.24 X2: 0.09 Y: 0.59 Z: 0.37 X3: -1.66 Y: -1.42 Z: 7.61 R4: 0.1 p: 1.3 y: -0.1,107.0,,2019-06-09 15:45:14
190,37.449,126.953,X1: -0.11 Y: -0.99 Z: -0.00 X2: 0.29 Y: 0.87 Z: 0.16 X3: -4.22 Y: -1.74 Z: 7.80 R4: -1.5 p: 1.5 y: 1.5,107.0,,2019-06-09 15:45:37
191,37.449,126.953,X1: -0.01 Y: -0.81 Z: -0.59 X2: -0.08 Y: 0.00 Z: -0.09 X3: 0.40 Y: 0.36 Z: -0.05 R4: -0.0 p: 0.9 y: 0.0,113.0,,2019-06-09 15:45:46
192,37.449,126.953,X1: -0.48 Y: -0.26 Z: -0.84 X2: -0.05 Y: 0.09 Z: 0.01 X3: -1.73 Y: -1.15 Z: 0.52 R4: -0.5 p: 0.3 y: -0.2,117.0,,2019-06-09 15:45:48
193,37.449,126.953,X1: -0.07 Y: -0.59 Z: -0.81 X2: -0.00 Y: 0.03 Z: 0.08 X3: 0.62 Y: 0.00 Z: -0.41 R4: -0.1 p: 0.6 y: 0.0,114.0,,2019-06-09 15:46:01
194,37.449,126.953,X1: -0.17 Y: -0.63 Z: -0.76 X2: 0.22 Y: 0.19 Z: -0.29 X3: -0.43 Y: -0.69 Z: -0.01 R4: -0.2 p: 0.7 y: 0.0,116.0,,2019-06-09 15:46:03
195,37.449,126.953,X1: -0.05 Y: -0.83 Z: -0.55 X2: -0.03 Y: 0.10 Z: -0.10 X3: 0.26 Y: -0.01 Z: -0.01 R4: -0.1 p: 1.0 y: 0.1,115.0,,2019-06-09 15:46:14
196,37.449,126.953,X1: -0.05 Y: -0.83 Z: -0.55 X2: -0.03 Y: 0.10 Z: -0.10 X3: 0.26 Y: -0.01 Z: -0.01 R4: -0.1 p: 1.0 y: 0.1,115.0,,2019-06-09 15:46:14
197,37.449,126.953,X1: -0.26 Y: -0.43 Z: -0.86 X2: -0.10 Y: -0.07 Z: 0.19 X3: 0.38 Y: -0.34 Z: -0.54 R4: -0.3 p: 0.4 y: 0.1,114.0,,2019-06-09 15:46:38
198,37.449,126.953,X1: -0.26 Y: -0.43 Z: -0.86 X2: -0.10 Y: -0.07 Z: 0.19 X3: 0.38 Y: -0.34 Z: -0.54 R4: -0.3 p: 0.4 y: 0.1,111.0,,2019-06-09 15:46:38
199,37.449,126.953,X1: -0.52 Y: 0.21 Z: -0.83 X2: 0.46 Y: -0.25 Z: 0.23 X3: 0.62 Y: 4.55 Z: 3.60 R4: -0.6 p: -0.2 y: -0.0,113.0,,2019-06-09 15:53:26
200,37.449,126.953,X1: -0.13 Y: -0.63 Z: -0.76 X2: -0.07 Y: -0.10 Z: 0.01 X3: -0.28 Y: 0.02 Z: 0.04 R4: -0.2 p: 0.7 y: -0.4,96.0,,2019-06-09 15:54:12
201,37.449,126.953,X1: -0.33 Y: 0.83 Z: -0.45 X2: 0.01 Y: -0.01 Z: 0.04 X3: 0.50 Y: 2.28 Z: 0.26 R4: -0.6 p: -1.0 y: -2.0,91.0,,2019-06-09 15:54:13
202,37.449,126.953,X1: -0.97 Y: -0.11 Z: -0.19 X2: 0.61 Y: 0.25 Z: 0.56 X3: 0.59 Y: 1.05 Z: -0.98 R4: -1.4 p: 0.1 y: 0.1,93.0,,2019-06-09 15:54:18
203,37.449,126.953,X1: 0.24 Y: -0.02 Z: -0.97 X2: -0.08 Y: -0.05 Z: -0.02 X3: -1.01 Y: -0.04 Z: 0.60 R4: 0.2 p: 0.0 y: 1.4,95.0,,2019-06-09 15:54:43
204,37.449,126.953,X1: -0.87 Y: 0.19 Z: -0.47 X2: 0.45 Y: -0.43 Z: -0.23 X3: -0.63 Y: -2.90 Z: -0.00 R4: -1.1 p: -0.2 y: -0.3,95.0,,2019-06-09 15:55:14
205,37.449,126.953,X1: -0.13 Y: 0.96 Z: -0.26 X2: 0.55 Y: -0.98 Z: 0.13 X3: 0.34 Y: 1.72 Z: 3.79 R4: -0.5 p: -1.3 y: 0.8,119.0,,2019-06-09 15:55:26
206,37.449,126.953,X1: 0.10 Y: -0.70 Z: -0.71 X2: 0.10 Y: 0.11 Z: -0.02 X3: 0.35 Y: -0.64 Z: -0.33 R4: 0.1 p: 0.8 y: -0.0,128.0,,2019-06-09 15:55:56
207,37.449,126.953,X1: 0.61 Y: 0.78 Z: 0.11 X2: -0.09 Y: -0.19 Z: -0.13 X3: -1.05 Y: 0.37 Z: 0.93 R4: 1.7 p: -0.9 y: 0.5,128.0,,2019-06-09 15:55:58
208,37.449,126.953,X1: 0.80 Y: 0.21 Z: 0.56 X2: 0.45 Y: 0.63 Z: 0.12 X3: 3.24 Y: 3.75 Z: -2.65 R4: 2.2 p: -0.2 y: 2.3,129.0,,2019-06-09 15:56:03
209,37.449,126.953,X1: -0.02 Y: -0.73 Z: -0.68 X2: -0.00 Y: -0.01 Z: -0.06 X3: -0.23 Y: -0.30 Z: -0.56 R4: -0.0 p: 0.8 y: 0.5,135.0,,2019-06-09 15:56:39
210,37.449,126.953,X1: -0.25 Y: -0.66 Z: -0.71 X2: 0.02 Y: -0.00 Z: -0.06 X3: 0.02 Y: 0.16 Z: -0.63 R4: -0.3 p: 0.7 y: 0.9,128.0,,2019-06-09 15:56:43
211,37.449,126.953,X1: 0.04 Y: 0.45 Z: -0.89 X2: -0.09 Y: -0.17 Z: 0.03 X3: -0.17 Y: -0.03 Z: -0.37 R4: 0.0 p: -0.5 y: 0.7,125.0,,2019-06-09 15:57:09
212,37.449,126.953,X1: 0.04 Y: 0.79 Z: 0.61 X2: 0.02 Y: 0.04 Z: 0.00 X3: -0.12 Y: 0.47 Z: -0.13 R4: 3.1 p: -0.9 y: -2.1,145.0,,2019-06-09 15:57:13
213,37.449,126.953,X1: 0.50 Y: 0.74 Z: -0.45 X2: 0.13 Y: 0.19 Z: -0.01 X3: 0.94 Y: -0.00 Z: -0.61 R4: 0.8 p: -0.8 y: 2.4,144.0,,2019-06-09 15:57:18
214,37.449,126.953,X1: 0.92 Y: 0.37 Z: -0.13 X2: -0.21 Y: 0.01 Z: -0.07 X3: 1.32 Y: 0.98 Z: 0.51 R4: 1.4 p: -0.4 y: 2.1,137.0,,2019-06-09 15:57:23
215,37.449,126.953,X1: -0.32 Y: 0.09 Z: -0.94 X2: 0.06 Y: -0.74 Z: 0.79 X3: -20.00 Y: 1.73 Z: 0.45 R4: -0.3 p: -0.1 y: -1.9,144.0,,2019-06-09 16:05:18
216,37.449,126.953,X1: -0.26 Y: -0.08 Z: -0.96 X2: 0.04 Y: -0.25 Z: 0.13 X3: -2.91 Y: 0.10 Z: 0.26 R4: -0.3 p: 0.1 y: -1.9,94.0,,2019-06-09 16:05:52
217,37.449,126.953,X1: 0.26 Y: 0.15 Z: -0.95 X2: 0.07 Y: -0.05 Z: -0.01 X3: 0.32 Y: 0.01 Z: -0.12 R4: 0.3 p: -0.2 y: -2.1,100.0,,2019-06-09 16:06:05
218,37.449,126.953,X1: 0.29 Y: 0.09 Z: -0.95 X2: -0.02 Y: 0.03 Z: 0.00 X3: -0.21 Y: 0.05 Z: 0.03 R4: 0.3 p: -0.1 y: -1.6,99.0,,2019-06-09 16:06:09
219,37.449,126.953,X1: 0.33 Y: -0.09 Z: -0.94 X2: -0.03 Y: -0.00 Z: -0.01 X3: 0.02 Y: 0.01 Z: 0.03 R4: 0.3 p: 0.1 y: -1.8,95.0,,2019-06-09 16:06:14
220,37.449,126.953,X1: -0.56 Y: -0.44 Z: -0.70 X2: 0.04 Y: 0.09 Z: -0.02 X3: 2.55 Y: -1.02 Z: -0.07 R4: -0.7 p: 0.5 y: -2.8,98.0,,2019-06-09 16:09:27
221,37.449,126.953,X1: -0.56 Y: -0.44 Z: -0.70 X2: 0.04 Y: 0.09 Z: -0.02 X3: 2.55 Y: -1.02 Z: -0.07 R4: -0.7 p: 0.5 y: -2.8,95.0,,2019-06-09 16:09:27
222,37.449,126.953,X1: -0.34 Y: 0.14 Z: -0.93 X2: -0.09 Y: 0.10 Z: 0.12 X3: 0.42 Y: 0.93 Z: -0.24 R4: -0.3 p: -0.1 y: -2.6,94.0,,2019-06-09 16:09:46
223,37.449,126.953,X1: 0.16 Y: 0.15 Z: -0.98 X2: -0.02 Y: 0.04 Z: -0.09 X3: 1.07 Y: -0.11 Z: -0.84 R4: 0.2 p: -0.1 y: -2.3,97.0,,2019-06-09 16:10:54
224,37.449,126.953,X1: 0.37 Y: 0.13 Z: -0.92 X2: -0.01 Y: -0.01 Z: -0.01 X3: -0.01 Y: 0.02 Z: -0.03 R4: 0.4 p: -0.1 y: -2.2,101.0,,2019-06-09 16:10:58
225,37.449,126.953,X1: 0.25 Y: 0.15 Z: -0.96 X2: -0.01 Y: 0.00 Z: -0.01 X3: 0.07 Y: 0.04 Z: -0.02 R4: 0.3 p: -0.1 y: -2.4,101.0,,2019-06-09 16:11:04
226,37.449,126.953,X1: 0.27 Y: -0.05 Z: -0.96 X2: -0.03 Y: -0.01 Z: -0.03 X3: -0.09 Y: 0.22 Z: -0.11 R4: 0.3 p: 0.1 y: -2.1,100.0,,2019-06-09 16:11:08
227,37.449,126.953,X1: -0.41 Y: -0.63 Z: -0.66 X2: -0.06 Y: 0.04 Z: 0.09 X3: -0.04 Y: -0.00 Z: -0.65 R4: -0.6 p: 0.7 y: 2.8,99.0,,2019-06-09 16:11:15
228,37.449,126.953,X1: -0.10 Y: -0.26 Z: -0.96 X2: 0.01 Y: 0.37 Z: 0.06 X3: 1.07 Y: 0.90 Z: -1.16 R4: -0.1 p: 0.3 y: -1.9,97.0,,2019-06-09 16:12:23
229,37.449,126.953,X1: 0.48 Y: 0.20 Z: -0.86 X2: 0.06 Y: -0.08 Z: 0.06 X3: -0.59 Y: 0.12 Z: 0.41 R4: 0.5 p: -0.2 y: 2.8,99.0,,2019-06-09 16:12:25
230,37.449,126.953,X1: 0.28 Y: 0.09 Z: -0.96 X2: -0.01 Y: -0.05 Z: -0.05 X3: 0.76 Y: 0.04 Z: -0.77 R4: 0.3 p: -0.1 y: 1.3,99.0,,2019-06-09 16:16:54
231,37.449,126.953,X1: 0.28 Y: 0.09 Z: -0.96 X2: -0.01 Y: -0.05 Z: -0.05 X3: 0.76 Y: 0.04 Z: -0.77 R4: 0.3 p: -0.1 y: 1.3,96.0,,2019-06-09 16:16:54
232,37.449,126.953,X1: 0.28 Y: 0.09 Z: -0.96 X2: -0.01 Y: -0.05 Z: -0.05 X3: 0.76 Y: 0.04 Z: -0.77 R4: 0.3 p: -0.1 y: 1.3,104.0,,2019-06-09 16:16:54
233,37.449,126.953,X1: 0.06 Y: -0.24 Z: -0.97 X2: -0.00 Y: 0.04 Z: 0.10 X3: -0.07 Y: -0.96 Z: 0.49 R4: 0.1 p: 0.2 y: 0.9,120.0,,2019-06-09 16:17:02
234,0.0,0.0,X1: -0.93 Y: 0.36 Z: -0.10 X2: 0.88 Y: -0.33 Z: 0.20 X3: -0.84 Y: -1.91 Z: -0.99 R4: -1.5 p: -0.4 y: -2.8,108.0,,2019-06-09 16:18:34
235,0.0,0.0,X1: -0.02 Y: -0.71 Z: -0.70 X2: -0.20 Y: 0.05 Z: 0.15 X3: 0.07 Y: -0.20 Z: 0.16 R4: -0.0 p: 0.8 y: -2.4,110.0,,2019-06-09 16:18:59
236,0.0,0.0,X1: -0.20 Y: -0.81 Z: -0.56 X2: 0.02 Y: 0.01 Z: 0.00 X3: 0.05 Y: 0.14 Z: -0.11 R4: -0.3 p: 0.9 y: -2.1,123.0,,2019-06-09 16:18:59
237,0.0,0.0,X1: 0.92 Y: 0.38 Z: -0.07 X2: -0.08 Y: -0.05 Z: -0.06 X3: 0.40 Y: 0.64 Z: 0.08 R4: 1.5 p: -0.4 y: -0.6,122.0,,2019-06-09 16:19:04
238,0.0,0.0,X1: 0.93 Y: 0.31 Z: 0.20 X2: -0.18 Y: 0.60 Z: 0.53 X3: -1.74 Y: 2.26 Z: -0.64 R4: 1.8 p: -0.3 y: -0.5,120.0,,2019-06-09 16:19:09
239,0.0,0.0,X1: 0.46 Y: -0.43 Z: -0.78 X2: 0.15 Y: 0.04 Z: 0.05 X3: 0.14 Y: -0.05 Z: 0.12 R4: 0.5 p: 0.4 y: -2.7,122.0,,2019-06-09 16:19:14
240,0.0,0.0,X1: -0.87 Y: 0.13 Z: -0.48 X2: 0.28 Y: -0.63 Z: -0.07 X3: 1.58 Y: -2.27 Z: 0.59 R4: -1.1 p: -0.1 y: -1.6,123.0,,2019-06-09 16:20:18
241,0.0,0.0,X1: 0.22 Y: -0.68 Z: -0.70 X2: -0.20 Y: 0.00 Z: 0.07 X3: -0.02 Y: 0.02 Z: 0.36 R4: 0.3 p: 0.7 y: -2.6,142.0,,2019-06-09 16:20:38
242,0.0,0.0,X1: -0.27 Y: 0.79 Z: -0.55 X2: 0.19 Y: -0.39 Z: 0.57 X3: -5.93 Y: -1.96 Z: 1.95 R4: -0.5 p: -0.9 y: -1.9,137.0,,2019-06-09 16:20:39
243,0.0,0.0,X1: -0.25 Y: -0.52 Z: -0.82 X2: -0.11 Y: -0.01 Z: 0.12 X3: 0.40 Y: 1.13 Z: 0.61 R4: -0.3 p: 0.5 y: -2.0,140.0,,2019-06-09 16:20:45
244,0.0,0.0,X1: 0.02 Y: -0.65 Z: -0.76 X2: -0.15 Y: -0.02 Z: 0.09 X3: -0.12 Y: -0.29 Z: 0.20 R4: 0.0 p: 0.7 y: -3.0,135.0,,2019-06-09 16:20:59
245,0.0,0.0,X1: -0.19 Y: -0.41 Z: -0.89 X2: 0.27 Y: -0.09 Z: 0.41 X3: -5.41 Y: -0.64 Z: 1.06 R4: -0.2 p: 0.4 y: -2.8,129.0,,2019-06-09 16:21:00
246,0.0,0.0,X1: -0.76 Y: -0.07 Z: -0.65 X2: 0.11 Y: -0.33 Z: -0.03 X3: -0.42 Y: 0.73 Z: -0.83 R4: -0.9 p: 0.1 y: 0.7,128.0,,2019-06-09 16:22:01
247,0.0,0.0,X1: -0.21 Y: 0.13 Z: -0.97 X2: 0.02 Y: -0.10 Z: -0.05 X3: 0.02 Y: -0.09 Z: -0.16 R4: -0.2 p: -0.1 y: 1.7,118.0,,2019-06-09 16:22:04
248,0.0,0.0,X1: -0.88 Y: 0.48 Z: 0.04 X2: 0.91 Y: -0.25 Z: -0.12 X3: 2.20 Y: -0.74 Z: 9.64 R4: -1.6 p: -0.5 y: 1.5,120.0,,2019-06-09 16:22:32
249,0.0,0.0,X1: -0.76 Y: -0.55 Z: -0.36 X2: 0.37 Y: 0.11 Z: 0.09 X3: -0.46 Y: -0.05 Z: 3.19 R4: -1.1 p: 0.6 y: 1.8,112.0,,2019-06-09 16:22:51
250,0.0,0.0,X1: -0.25 Y: -0.69 Z: -0.68 X2: -0.01 Y: -0.02 Z: 0.00 X3: -0.55 Y: -0.65 Z: 0.00 R4: -0.3 p: 0.8 y: 1.9,117.0,,2019-06-09 16:24:24
251,0.0,0.0,X1: -0.77 Y: 0.36 Z: -0.52 X2: -0.09 Y: -0.04 Z: -0.27 X3: -2.17 Y: 0.13 Z: -2.36 R4: -1.0 p: -0.4 y: 0.3,108.0,,2019-06-09 16:24:24
252,0.0,0.0,X1: 0.32 Y: -0.30 Z: -0.90 X2: -0.03 Y: 0.03 Z: -0.01 X3: -0.26 Y: -0.30 Z: -0.08 R4: 0.3 p: 0.3 y: 2.3,108.0,,2019-06-09 16:24:50
253,0.0,0.0,X1: -0.25 Y: 0.96 Z: -0.14 X2: 0.19 Y: -0.07 Z: -0.02 X3: -1.40 Y: 0.82 Z: -1.57 R4: -1.1 p: -1.3 y: 2.6,103.0,,2019-06-09 16:24:54
254,0.0,0.0,X1: -0.42 Y: 0.81 Z: 0.42 X2: -0.01 Y: 0.07 Z: -0.07 X3: 0.19 Y: 0.01 Z: -0.28 R4: -2.4 p: -0.9 y: 0.1,106.0,,2019-06-09 16:24:59
255,0.0,0.0,X1: -0.48 Y: 0.78 Z: 0.40 X2: 0.15 Y: 0.20 Z: -0.09 X3: 0.04 Y: -0.45 Z: 0.11 R4: -2.3 p: -0.9 y: 1.9,109.0,,2019-06-09 16:25:05
256,37.449,126.953,X1: 0.87 Y: 0.43 Z: -0.24 X2: 0.34 Y: 0.15 Z: 0.10 X3: -5.56 Y: 1.15 Z: 1.84 R4: 1.3 p: -0.4 y: 1.7,98.0,,2019-06-09 16:26:56
